ranking;empresa_raw;peer_id;pnc_miles_bs;rt_bruto_miles_bs;reaseguro_cedido_miles_bs;rt_neto_miles_bs;gestion_general_miles_bs;saldo_operaciones_miles_bs;pct_saldo_sobre_pnc;year;month;fecha_periodo;archivo_fuente
32;Oceánica de Seguros, C.A. (antes Grasp, C.A.);oceanica;162174.68567;29021.16594;-28301.21322;719.952720000017;498.06659;1218.01931;0.7510539052182766;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
33;Oriental de Seguros C.A., La;oriental de seguros c a la;423747.4;-68729.8812900002;13700.11428;-55029.7670100002;4988.01459;-50041.75242;-11.809335566424712;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
34;Pirámide C.A., Seguros;piramide;2350927.82757;-29393.4402599997;312594.30164;283200.86138;-79096.75019;204104.11119;8.681853555707367;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
35;Previsora, C.N.A. de Seguros La;previsora c n a de seguros la;3551057.30048;-256124.044410001;9236.11116000001;-246887.933250001;132948.66872;-113939.26453;-3.2086011260533223;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
36;Primus Seguros C.A.;primus seguros c a;327.33423;-4766.44883;12.69657;-4753.75226;-118.8748;-4872.62706;-1488.5785272136068;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
37;Proseguros, S.A.;proseguros s a;330711.87849;34571.6009600001;-38167.04061;-3595.43964999992;6233.02666;2637.58701;0.7975483136689797;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
38;Provincial S.A., Seguros;provincial s a seguros;96390.767;34645.90921;-5139.24818;29506.66103;10404.81034;39911.47137;41.40590703049391;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;1279980.15337;117118.96135;19329.6064099998;136448.56776;-111979.71331;24468.85445;1.9116588945209108;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
40;Regional, C.A. de Seguros La 1/;regional c a de seguros la 1/;0;0;0;0;0;0;;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;143166.90234;148.882479999951;-12077.96589;-11929.0834100001;-429.27418;-12358.35759;-8.632133117367273;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;1224169.79183;14019.0041800004;43758.6421700002;57777.6463500006;-51767.62344;6010.02291;0.4909468400633929;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
43;Venezolana de Seguros y Vida C.A., La;venezolana de seguros y vida c a la;1000388.87503;149422.03767;-131185.83755;18236.20012;12923.55215;31159.75227;3.114763973066531;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;235108.0668;5551.64095;-9550.20989;-3998.56894;28985.95581;24987.38687;10.628043184607565;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;7856.98336;-4197.66853;0;-4197.66853;-195.29822;-4392.96675;-55.911620894663564;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
46;Vitalicia, C.A., Seguros La;vitalicia c a seguros la;1279217.41047;-385078.613869999;416238.64683;31160.0329600011;-11503.14698;19656.88598;1.5366337120738391;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
47;Zuma Seguros, C.A. (antes Bancentro C.A., Seguros );zuma seguros c a (antes bancentro c ;53727.52874;7726.14192000001;-135.48858;7590.65334000001;-4219.38764;3371.2657;6.274745515123799;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
48;Zurich Seguros, S.A.;zurich seguros s a;843648.98148;153262.86084;-146623.04978;6639.81105999991;25732.36145;32372.17251;3.837161333758741;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;1110.77811;-892.07734;0;-892.07734;1101.11663;209.03929;18.81917622593409;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;2202207.87752;314206.992340001;-553065.46542;-238858.473079999;384234.17541;145375.70233;6.601361470639809;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;506790.28894;166457.419;-137447.69066;29009.72834;1266.62413;30276.35247;5.974138244307298;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;571823.75951;-118387.84093;-39104.22824;-157492.06917;77119.22974;-80372.83943;-14.055526391360878;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;843042.37884;205127.52439;-197541.49927;7586.0251200003;7095.46179;14681.48691;1.7414885987346527;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
8;Atrio Seguros C.A., (antes Seguros Comerciales Bolívar);atrio seguros c a (antes seguros com;180395.09949;-807.53726999994;3421.16009;2613.62282000006;-4540.99459;-1927.37177;-1.0684169223271178;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;174098.78354;-13943.67243;-266.339950000003;-14210.01238;15687.40004;1477.38766;0.848591604122589;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
7;Banesco Seguros C.A.;banesco;1764435.91972;193324.67516;-225878.96676;-32554.2916000005;39128.80295;6574.51135;0.3726126450114049;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;49920.8188;8077.61945999999;-3172.74121;4904.87824999999;-4070.3623;834.51595;1.6716792113193464;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
10;Canarias de Venezuela C.A., Seguros;canarias de venezuela c a seguros;947557.22287;-424631.41778;422851.15645;-1780.26132999986;9675.56201;7895.30068;0.8332267951149578;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;226429.97994;-24803.7754199999;-12033.53721;-36837.3126299999;-601.64926;-37438.96189;-16.534454448090607;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
12;Caracas de Liberty Mutual C.A., Seguros;caracas;11314349.17663;906819.371929997;-339416.70097;567402.670959997;377540.54693;944943.21789;8.351724019988689;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
13;Caroní, C.A., Seguros;caroni c a seguros;671975.78587;-202558.47384;56211.35204;-146347.1218;298828.35426;152481.23246;22.691477232707744;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;981134.17015;-69440.33746;-7092.29830999988;-76532.6357699999;99099.23794;22566.60217;2.3000526183437193;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
15;Constitución C.A., Seguros;constitucion;1642814.35129;366711.23027;-120416.87664;246294.35363;-219836.88222;26457.47141;1.6104967301524113;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;66760.03887;23775.16968;-8954.48961;14820.68007;-686.503119999999;14134.17695;21.171612822939025;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
17;Estar Seguros, S.A. (antes Royal & Sunalliance, S.A.);estar seguros s a (antes royal & sun;2450135.27007;240902.700840001;-250994.99577;-10092.2949299995;18387.42759;8295.13266;0.33855815070010437;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
18;Fé C.A., Seguros La;fe c a seguros;129733.26644;32518.37505;0;32518.37505;-10871.48258;21646.89247;16.685691391275817;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
19;Federal C.A., Seguros;federal c a seguros;1271530.3298;-567858.92302;-239772.67907;-807631.60209;-27542.16222;-835173.76431;-65.6825672763437;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;237549.44184;10167.70138;-4608.95168000001;5558.74969999996;2037.51331;7596.26301;3.1977608329285894;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
21;Hispana de Seguros, C.A.;hispana;185703.56946;25793.39938;-4464.53245999999;21328.86692;-20143.35846;1185.50846;0.6383875460484109;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
22;Horizonte, C.A. Seguros;horizonte c a seguros;6869982.24972;443176.595800001;-70161.8418500001;373014.753950001;-40552.48749;332462.26646;4.839346804331994;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;923314.41357;101766.05212;-49418.71553;52347.3365899997;-27603.39205;24743.94454;2.679904502338202;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;136952.6446;1884.84208999996;-9258.78500000001;-7373.94291000005;8061.24813;687.30522;0.501856113846815;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
25;Internacional, C.A. de Seguros La;La Internacional;98886.23537;-1034.49233000005;-377.011080000002;-1411.50341000005;2011.05567;599.55226;0.6063050714355454;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;4528246.7649;215694.286899999;-58390.74181;157303.545089999;160787.14881;318090.6939;7.024588332191402;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
27;Mercantil C.A., Seguros;mercantil;8945381.7808;88531.9601700002;-22630.7411599998;65901.2190100004;262716.33114;328617.55015;3.67360005645965;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;1834010.41435;95154.7565100001;-74153.17503;21001.5814800001;3407.1931;24408.77458;1.330896181887322;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;14535.6167;5548.27948;-8618.47043;-3070.19095;285.69433;-2784.49662;-19.156370709747733;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;582215.56035;22033.8379;-28630.33563;-6596.49773000003;19953.48265;13356.98492;2.294164881469403;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
31;Occidental C.A., Seguros La;occidental c a seguros la;2662072.13057;-549528.839200002;691515.50115;141986.661949997;-8804.18044;133182.48151;5.002962916766764;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
32;Oceánica de Seguros, C.A. (antes Grasp, C.A.);oceanica;227919.14183;43952.0465500002;-42896.45955;1055.58700000019;-48.8401699999999;1006.74683;0.4417122765190608;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
33;Oriental de Seguros C.A., La;oriental de seguros c a la;570701.21975;-81975.7468600001;-676.691460000014;-82652.4383200001;5713.5583;-76938.88002;-13.481464093191118;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
34;Pirámide C.A., Seguros;piramide;3113136.52696;-188997.82825;436629.61998;247631.79173;-83352.82641;164278.96532;5.276959873019754;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
35;Previsora, C.N.A. de Seguros La;previsora c n a de seguros la;4573311.65804;-459271.9352;-3888.67829999998;-463160.6135;214317.05529;-248843.55821;-5.441211463743709;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
36;Primus Seguros C.A.;primus seguros c a;4636.95566;-3163.1202;0;-3163.1202;-8321.90016;-11485.02036;-247.6844982382256;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
37;Proseguros, S.A.;proseguros s a;483599.4282;46995.8260699996;-58394.2416199999;-11398.4155500003;15172.83138;3774.41583;0.78048393151512;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
38;Provincial S.A., Seguros;provincial s a seguros;130568.60717;43074.3911;-4937.82945;38136.56165;14012.5111;52149.07275;39.93997782491625;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;1644974.07109;109305.154790001;33580.8542;142886.008990001;-110103.68685;32782.32214;1.9928777429468922;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
40;Regional, C.A. de Seguros La 1/;regional c a de seguros la 1/;0;0;0;0;0;0;;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;274602.2327;22038.505;1480.93390999999;23519.43891;-13375.66688;10143.77203;3.6939874560604764;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;1657212.51382;-219521.300359999;130836.8068;-88684.4935599993;95321.98531;6637.49175;0.4005214596587906;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
43;Venezolana de Seguros y Vida C.A., La;venezolana de seguros y vida c a la;1445286.93592;201890.51902;-184898.78649;16991.73253;13303.09168;30294.82421;2.096111398856295;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;334496.11783;-4036.36517999996;-7309.43773;-11345.80291;40672.93767;29327.13476;8.76755609310385;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;9852.85021;-5332.97267;0;-5332.97267;-271.20127;-5604.17394;-56.878708399647934;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
46;Vitalicia, C.A., Seguros La;vitalicia c a seguros la;1809871.75143;-517995.722829999;560193.18342;42197.4605900009;-20069.84122;22127.61937;1.2226070356928174;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
47;Zuma Seguros, C.A. (antes Bancentro C.A., Seguros );zuma seguros c a (antes bancentro c ;69582.90494;10205.03245;-104.615280000001;10100.41717;-6605.41654;3495.00063;5.022786319446813;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
48;Zurich Seguros, S.A.;zurich seguros s a;1260066.69843;161424.0673;-204527.10689;-43103.03959;52701.36597;9598.32638;0.7617316124582283;2015;4;2015-04-30;cuadro-de-resultados-2015.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;1187.64845;-1650.29436;0;-1650.29436;1673.09684;22.80248;1.9199688257918412;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;2747051.36391;465857.182120001;-581077.44814;-115220.266019999;361839.78408;246619.51806;8.977608547842205;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;619033.81952;211968.19109;-176200.37177;35767.81932;1775.76899;37543.58831;6.064868691521792;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;747220.1146;-175512.74159;-25199.57085;-200712.31244;80743.46424;-119968.8482;-16.055355825668773;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;1091253.78722;246697.74516;-238261.12126;8436.62389999995;9994.80089;18431.42479;1.689013592058597;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
8;Atrio Seguros C.A.;atrio seguros c a;253905.98562;-9260.69255999999;4896.64239;-4364.05016999999;-1233.62143;-5597.6716;-2.2046237257193178;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;229724.09356;-10748.5092200001;-707.289249999993;-11455.7984700001;13352.31184;1896.51337;0.8255613682526788;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
7;Banesco Seguros C.A.;banesco;2332627.46467;118559.503720001;-316969.88109;-198410.377369999;204086.03449;5675.65712;0.24331605479072682;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;57758.04509;7644.28642999999;-2398.7809;5245.50552999998;-4413.69592;831.80961;1.4401623335828868;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
10;Canarias de Venezuela C.A., Seguros;canarias de venezuela c a seguros;1243783.19467;-552698.67065;552074.4113;-624.259349999666;3812.93587;3188.67652;0.25636915932491094;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;273328.54056;-25961.1568499998;-13377.7306;-39338.8874499998;-1204.03554;-40542.92299;-14.833036794084876;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
12;Caracas de Liberty Mutual C.A., Seguros;caracas;14442936.85577;762076.2291;-387407.51041;374668.71869;449512.08996;824180.80865;5.706462729017175;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
13;Caroní, C.A., Seguros;caroni c a seguros;872731.16409;-128752.78667;-40784.0276199999;-169536.81429;306354.24506;136817.43077;15.676927374612553;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;1267738.59129;-106826.29104;22642.6717000001;-84183.6193399994;113265.47969;29081.86035;2.2939950357121703;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
15;Constitución C.A., Seguros;constitucion;1941451.47198;274785.36623;-11569.4170499999;263215.94918;-229919.61814;33296.33104;1.7150225756630708;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;94865.49912;34226.55579;-9401.56662;24824.98917;-6260.87257;18564.1166;19.568880965373246;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
17;Estar Seguros, S.A.;estar seguros s a;2989752.36243;126925.220990001;-144065.76856;-17140.5475699991;27096.89384;9956.34627;0.3330157505723222;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
18;Fé C.A., Seguros La;fe c a seguros;146287.72026;36058.98251;0;36058.98251;-10003.08008;26055.90243;17.81140780900156;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
19;Federal C.A., Seguros;federal c a seguros;1655010.9831;-480690.332450001;-328010.9673;-808701.299750001;18167.31566;-790533.98409;-47.766086881746936;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;280033.54407;9062.94342999987;-3313.46983;5749.47359999987;2866.67368;8616.14728;3.0768268525167186;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
21;Hispana de Seguros, C.A.;hispana;249001.9096;29835.2887799999;-1312.44804000002;28522.8407399999;-27205.29932;1317.54142;0.5291290424706043;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
22;Horizonte, C.A. Seguros;horizonte c a seguros;9420307.72018;705281.391049999;-109433.66518;595847.725869999;-102571.13589;493276.58998;5.236310794002116;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;1136018.84835;116395.15735;-48700.09818;67695.0591700003;-42439.06432;25255.99485;2.2232020962225083;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;181214.6977;2152.51486000008;-10072.19648;-7919.68161999993;10262.51043;2342.82881;1.292847015024433;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
25;Internacional, C.A. de Seguros La;La Internacional;129017.85879;-7007.97527;6005.40986;-1002.56540999999;1960.99137;958.42596;0.742863018336099;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;5771572.99587;270379.76515;-111239.24192;159140.52323;204320.35749;363460.88072;6.297431930256864;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
27;Mercantil C.A., Seguros;mercantil;11611284.24725;152478.179669996;-54165.6377499998;98312.5419199958;341892.61867;440205.16059;3.79118408624143;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;2331919.36799;102679.13995;-104063.73348;-1384.59353000034;27059.87138;25675.27785;1.1010362623357266;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;21238.24715;8738.23572999999;-11506.65218;-2768.41645000001;40.5286399999999;-2727.88781;-12.844222928256112;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;718866.65473;36040.72484;-38953.99449;-2913.26965;20245.02042;17331.75077;2.410982712295878;2015;5;2015-05-31;cuadro-de-resultados-2015.xlsx
